A797,NM_003345,-0.93,-2.35,-3.26,-3.26,-2.11,-2.24,-2.36,-3.26,-2.35,-2.08,-2.24,-2.35,-3.26,-3.26,-2.08,-0.93,-0.93,-2.35,-37.08,-28.29,10.85,1.76
T81,EGFP,-2.24,-0.93,-2.35,-2.11,-2.08,-3.42,-2.36,-2.24,-2.11,-2.24,-2.35,-3.26,-2.36,-3.26,-3.42,-2.36,-2.35,-2.08,-39.0,-8.36,3.81,2.4
T642,EGFP,-2.35,-0.93,-2.08,-3.42,-2.36,-3.42,-2.36,-2.35,-1.1,-2.35,-2.11,-2.24,-2.11,-1.1,-2.11,-3.26,-2.24,-2.35,-35.72,-6.81,4.85,0.04
S16,NM_001530,-2.11,-2.35,-2.08,-2.24,-1.33,-0.93,-0.93,-0.93,-1.1,-2.35,-2.11,-0.93,-0.93,-2.24,-2.11,-2.24,-2.11,-2.24,-26.74,-22.6,8.15,0.96
A518,NM_015213,-3.26,-3.26,-2.35,-2.24,-3.26,-2.11,-1.1,-1.33,-0.93,-2.08,-3.26,-3.42,-2.08,-2.11,-2.35,-1.1,-0.93,-0.93,-33.13,-33.95,5.7,1.87
B266,M60857,-2.24,-2.36,-2.35,-1.1,-2.11,-3.26,-2.35,-0.93,-1.1,-0.93,-0.93,-2.11,-3.42,-2.08,-2.11,-2.24,-0.93,-0.93,-28.06,-24.38,5.73,1.0
T657,EGFP,-3.26,-2.24,-2.35,-3.26,-2.08,-2.11,-3.42,-2.08,-2.11,-3.26,-2.35,-2.08,-2.24,-0.93,-2.35,-2.36,-2.24,-2.11,-38.31,-10.38,5.1,2.77
S220,NM_001098540,-2.08,-2.35,-0.93,-0.93,-1.1,-2.11,-2.24,-0.93,-1.33,-1.1,-1.33,-2.24,-3.26,-3.26,-3.26,-2.08,-0.93,-2.11,-28.6,-24.95,8.44,0.42
A2221,NM_005450,-3.26,-3.42,-2.11,-2.08,-2.35,-0.93,-1.1,-2.11,-2.24,-2.35,-2.08,-2.11,-3.42,-2.36,-2.35,-2.24,-3.26,-2.11,-37.36,-23.18,13.34,5.88
A1274,NM_005339,-2.08,-2.11,-3.42,-3.26,-3.26,-2.11,-1.1,-0.93,-2.11,-2.35,-1.1,-2.35,-2.08,-0.93,-0.93,-2.35,-2.11,-2.08,-32.14,-25.85,10.62,2.13
A1152,NM_001001481,-1.1,-2.11,-2.35,-2.08,-3.26,-2.35,-1.1,-2.11,-2.35,-0.93,-2.24,-2.11,-2.08,-3.26,-2.35,-0.93,-1.1,-1.33,-30.17,-29.66,3.47,0.07
A419,XM_371822,-2.24,-0.93,-2.11,-2.24,-0.93,-2.35,-3.26,-3.26,-2.08,-2.11,-2.35,-1.1,-0.93,-0.93,-2.35,-2.11,-0.93,-2.08,-29.77,-27.92,5.78,0.21
A2046,NM_012864,-2.35,-0.93,-1.1,-2.11,-3.42,-3.26,-2.11,-2.24,-2.08,-0.93,-1.33,-2.08,-3.26,-2.35,-2.24,-2.08,-2.11,-2.24,-33.25,-25.68,9.49,0.83
T242,EGFP,-2.08,-3.42,-2.11,-2.24,-2.36,-2.35,-2.24,-2.08,-0.93,-2.35,-2.08,-0.93,-2.35,-2.11,-0.93,-2.08,-2.24,-2.35,-32.26,-6.72,6.43,2.64
T258,EGFP,-2.24,-2.35,-3.26,-2.36,-3.42,-3.26,-2.11,-1.1,-2.11,-3.42,-3.26,-3.26,-2.36,-2.35,-0.93,-2.08,-3.26,-3.42,-42.03,-10.48,3.41,2.57
A1937,NM_017346,-3.26,-2.24,-1.33,-2.08,-3.42,-3.26,-2.11,-1.1,-2.11,-3.26,-2.24,-2.11,-3.42,-2.36,-3.26,-2.24,-0.93,-2.35,-38.56,-33.36,9.37,2.38
A598,NM_015213,-2.24,-2.36,-3.42,-2.11,-2.24,-2.08,-0.93,-2.35,-3.26,-2.11,-0.93,-2.24,-2.08,-0.93,-0.93,-0.93,-2.35,-3.26,-31.78,-12.09,1.52,0.01
A1950,NM_017346,-3.26,-3.26,-3.26,-3.42,-2.11,-2.24,-2.36,-2.24,-2.11,-3.42,-2.08,-2.35,-2.08,-2.11,-2.24,-2.35,-2.36,-2.35,-41.08,-9.89,5.62,5.28
S186,NM_000189,-2.35,-2.08,-1.33,-2.08,-2.24,-0.93,-0.93,-1.33,-2.08,-2.24,-2.35,-2.08,-2.11,-3.26,-2.24,-2.11,-3.26,-3.42,-33.9,-26.92,8.41,2.57
A1609,NM_006357,-2.35,-3.26,-2.08,-0.93,-0.93,-1.33,-2.08,-3.26,-3.42,-3.26,-3.26,-2.11,-2.08,-3.42,-2.11,-2.24,-2.08,-2.11,-37.79,-34.87,7.5,1.44
A1205,NM_016021,-0.93,-2.35,-2.08,-0.93,-1.33,-2.08,-3.42,-2.08,-1.33,-2.24,-2.11,-2.08,-3.26,-2.24,-0.93,-2.11,-3.26,-3.26,-33.5,-27.29,6.04,3.78
A2361,NM_002559,-2.35,-2.11,-2.24,-2.08,-2.35,-2.08,-2.35,-2.08,-2.11,-3.26,-3.26,-3.42,-2.11,-2.08,-2.35,-0.93,-1.1,-2.35,-36.09,-31.51,9.5,1.3
A53,BD135193,-2.24,-2.11,-2.08,-3.42,-2.11,-0.93,-2.08,-2.24,-0.93,-0.93,-1.33,-0.93,-0.93,-1.1,-2.11,-2.24,-1.33,-2.08,-26.15,-26.45,4.76,0.51
A1111,NM_014176,-3.26,-2.24,-2.35,-2.08,-0.93,-0.93,-1.33,-1.1,-2.35,-2.08,-0.93,-2.11,-3.42,-3.26,-2.11,-0.93,-2.24,-2.11,-31.24,-31.15,4.61,1.25
B58,U47298,-1.33,-0.93,-0.93,-1.1,-1.33,-0.93,-2.24,-2.36,-3.42,-2.36,-3.42,-3.26,-3.26,-2.11,-0.93,-2.24,-2.11,-2.24,-31.98,-26.48,11.8,0.03
A59,BD135193,-2.11,-1.1,-0.93,-1.33,-1.1,-2.35,-2.08,-2.11,-2.35,-1.1,-2.11,-3.42,-2.11,-1.1,-2.35,-3.26,-2.11,-1.1,-29.15,-24.96,6.77,0.88
A2102,NM_012864,-2.08,-1.33,-0.93,-2.08,-2.35,-1.1,-1.33,-0.93,-1.1,-0.93,-2.35,-2.08,-2.11,-3.42,-2.36,-3.42,-3.26,-2.08,-30.27,-26.44,9.2,0.97
A571,NM_015213,-2.35,-3.26,-2.11,-2.24,-3.26,-2.11,-2.08,-3.42,-3.26,-2.11,-1.1,-0.93,-0.93,-2.11,-3.26,-3.42,-2.11,-1.1,-36.19,-11.46,2.32,4.12
A962,NM_004223,-3.26,-2.35,-2.24,-2.11,-1.1,-0.93,-2.11,-3.26,-3.42,-2.11,-1.1,-2.35,-2.11,-1.1,-2.35,-2.36,-3.42,-2.08,-34.79,-32.59,7.4,2.52
A1451,NM_003348,-2.08,-2.11,-3.26,-2.35,-0.93,-2.08,-3.26,-2.35,-0.93,-1.1,-1.33,-2.08,-2.24,-0.93,-2.35,-2.11,-0.93,-2.08,-29.98,-29.76,3.68,1.07
A77,NM_004359,-2.11,-3.26,-2.24,-2.35,-2.08,-0.93,-2.35,-2.11,-2.24,-2.36,-3.42,-2.11,-2.08,-2.24,-1.33,-2.24,-2.08,-2.35,-35.36,-34.22,5.12,0.66
A1005,NM_016406,-2.35,-1.1,-1.33,-2.08,-3.26,-2.35,-0.93,-1.1,-2.11,-2.24,-2.35,-2.11,-0.93,-0.93,-2.24,-2.08,-2.35,-2.36,-29.68,-27.31,5.72,2.18
B50,U47298,-1.33,-2.08,-2.35,-0.93,-1.1,-2.11,-3.26,-3.42,-2.36,-3.42,-3.26,-2.36,-3.26,-3.26,-3.42,-3.26,-2.08,-0.93,-39.22,-28.9,8.73,6.28
T554,EGFP,-2.08,-2.35,-0.93,-2.24,-2.11,-2.24,-3.26,-3.26,-3.26,-3.26,-2.11,-1.1,-2.35,-2.36,-3.26,-3.42,-2.36,-2.35,-39.33,-7.92,8.81,0.71
T597,EGFP,-3.26,-2.11,-2.24,-2.08,-1.33,-2.24,-3.26,-2.08,-2.11,-2.35,-2.08,-3.42,-2.11,-2.24,-3.26,-3.26,-2.11,-2.08,-39.1,-5.45,5.32,0.84
A334,NM_003969,-3.26,-3.26,-2.08,-2.35,-2.11,-1.1,-2.35,-2.11,-2.08,-3.26,-2.35,-2.24,-2.11,-2.08,-2.35,-1.1,-2.11,-2.35,-36.13,-28.06,8.04,4.41
A1951,NM_017346,-0.93,-2.35,-2.08,-2.11,-3.42,-2.08,-0.93,-2.35,-2.08,-2.11,-2.24,-0.93,-0.93,-2.11,-3.26,-3.42,-2.11,-2.24,-33.16,-7.09,4.77,2.88
A2282,NM_007019,-2.08,-2.11,-3.26,-2.35,-1.1,-2.11,-3.26,-2.35,-2.08,-2.35,-2.08,-3.42,-2.11,-2.08,-2.35,-0.93,-1.1,-2.11,-34.71,-32.05,8.55,1.3
B150,U47298,-3.42,-2.36,-3.26,-2.24,-0.93,-2.11,-2.24,-0.93,-1.33,-2.24,-2.08,-0.93,-2.11,-2.35,-2.24,-2.08,-2.11,-3.26,-33.7,-10.44,4.63,4.27
A472,XM_371822,-2.24,-2.11,-3.26,-2.24,-2.11,-2.35,-1.1,-2.11,-2.35,-1.1,-2.11,-2.35,-1.1,-2.11,-3.26,-3.42,-2.08,-2.11,-34.99,-10.21,5.24,3.01
A217,NM_003337,-2.35,-1.1,-1.33,-0.93,-0.93,-2.08,-3.42,-2.08,-2.11,-2.24,-2.11,-3.42,-2.08,-2.11,-3.42,-3.26,-2.08,-2.11,-34.64,-35.95,6.01,1.64
A1657,NM_021988,-2.08,-1.33,-2.08,-3.42,-2.11,-2.24,-2.08,-2.11,-2.35,-1.1,-1.33,-1.1,-2.11,-3.26,-3.42,-2.08,-2.35,-2.08,-33.66,-26.99,10.42,0.89
A1853,XM_214061,-2.36,-3.42,-2.11,-1.1,-2.35,-2.08,-2.35,-3.26,-2.36,-3.42,-2.08,-2.11,-3.42,-2.08,-0.93,-0.93,-2.11,-3.42,-37.37,-14.03,9.23,2.22
T629,EGFP,-0.93,-2.08,-2.35,-2.24,-3.26,-3.26,-3.26,-2.11,-0.93,-2.24,-2.36,-2.35,-2.08,-2.35,-0.93,-2.08,-3.42,-2.36,-35.62,-5.8,5.39,0.06
T643,EGFP,-0.93,-2.08,-3.42,-2.36,-3.42,-2.36,-2.35,-1.1,-2.35,-2.11,-2.24,-2.11,-1.1,-2.11,-3.26,-2.24,-2.35,-3.26,-36.18,-6.6,1.39,0.01
A1453,NM_003348,-2.35,-0.93,-2.08,-3.26,-2.35,-0.93,-1.1,-1.33,-2.08,-2.24,-0.93,-2.35,-2.11,-0.93,-2.08,-2.24,-0.93,-0.93,-26.18,-25.16,3.78,0.67
T610,EGFP,-2.24,-3.26,-3.26,-2.11,-2.08,-2.24,-2.35,-3.26,-2.36,-3.42,-3.26,-3.26,-2.08,-2.11,-2.35,-2.08,-3.42,-2.11,-42.28,-9.81,6.09,1.48
T384,EGFP,-2.11,-1.1,-2.35,-2.36,-2.35,-2.24,-2.08,-0.93,-2.35,-2.11,-0.93,-2.08,-3.26,-2.35,-2.08,-3.26,-2.35,-2.24,-34.01,-6.23,4.91,1.21
B248,M60857,-2.11,-0.93,-0.93,-0.93,-1.1,-0.93,-1.33,-1.1,-2.35,-3.26,-2.11,-2.24,-2.08,-2.11,-2.24,-0.93,-0.93,-0.93,-23.57,-19.61,2.39,0.61
A1427,NM_003348,-1.1,-2.35,-2.08,-2.11,-3.42,-2.11,-2.08,-2.24,-2.11,-3.42,-2.08,-2.11,-3.26,-3.26,-3.26,-2.35,-2.24,-3.26,-39.87,-28.2,12.93,3.27
T56,EGFP,-2.11,-3.26,-2.35,-2.24,-2.36,-3.26,-3.42,-2.36,-2.35,-2.24,-2.36,-2.24,-1.33,-0.93,-0.93,-2.24,-2.36,-3.26,-37.08,-6.93,0.17,2.0
A1470,NM_003348,-2.11,-3.26,-2.24,-0.93,-2.35,-2.36,-3.26,-3.42,-2.08,-0.93,-0.93,-2.11,-2.35,-1.1,-2.11,-3.42,-3.26,-2.11,-35.81,-24.74,12.16,5.2
A800,NM_003345,-2.11,-2.24,-2.36,-3.26,-2.35,-2.08,-2.24,-2.35,-3.26,-3.26,-2.08,-0.93,-0.93,-2.35,-2.08,-0.93,-0.93,-2.35,-33.57,-26.82,11.39,2.5
S14,NM_001530,-2.11,-2.24,-2.35,-3.26,-2.11,-2.08,-2.24,-0.93,-1.33,-2.08,-2.24,-0.93,-2.35,-2.11,-0.93,-0.93,-2.24,-2.08,-29.57,-24.13,6.28,3.99
T666,EGFP,-3.26,-2.35,-2.08,-2.24,-0.93,-2.35,-2.36,-2.24,-2.11,-2.35,-2.24,-3.26,-2.36,-3.42,-3.26,-2.36,-3.42,-3.26,-41.33,-9.25,6.56,1.37
A941,NM_004223,-2.11,-2.35,-1.1,-2.35,-2.11,-1.1,-2.11,-3.26,-3.26,-2.35,-2.08,-3.26,-3.42,-2.08,-0.93,-2.11,-2.35,-0.93,-34.74,-31.49,7.8,1.31
A1849,XM_214061,-1.1,-2.11,-2.35,-2.24,-2.36,-3.26,-3.26,-3.42,-2.11,-2.08,-3.42,-2.11,-2.08,-2.35,-0.93,-0.93,-2.24,-2.08,-35.01,-28.1,10.12,3.48
A2201,NM_005450,-2.11,-3.26,-2.35,-2.24,-2.36,-3.26,-3.42,-2.08,-0.93,-2.11,-3.42,-2.11,-2.24,-2.11,-2.24,-3.26,-2.11,-1.1,-37.74,-31.02,12.24,1.16
A437,XM_371822,-0.93,-2.24,-2.08,-2.35,-3.26,-2.08,-2.35,-2.11,-1.1,-2.35,-2.08,-0.93,-2.11,-3.26,-3.26,-2.35,-1.1,-2.11,-33.08,-3.35,0.01,5.34
A2325,NM_007019,-2.35,-2.08,-1.33,-2.08,-3.42,-2.36,-2.35,-2.08,-2.35,-2.08,-3.42,-2.08,-0.93,-1.33,-1.1,-1.33,-2.24,-3.26,-33.65,-29.0,7.65,2.37
A106,NM_004359,-3.26,-2.24,-2.35,-2.36,-2.24,-2.35,-3.26,-2.11,-2.24,-3.26,-2.36,-3.26,-3.42,-2.36,-3.26,-3.26,-2.24,-2.11,-43.42,-27.33,12.38,10.0
T19,EGFP,-2.35,-2.08,-3.42,-2.08,-2.11,-2.24,-0.93,-2.35,-2.11,-2.24,-3.26,-2.36,-3.26,-3.26,-3.26,-2.24,-2.11,-3.26,-40.4,-21.74,6.85,1.72
A743,NM_003344,-2.35,-3.26,-2.11,-1.1,-1.33,-0.93,-0.93,-0.93,-2.24,-2.08,-0.93,-2.35,-2.11,-2.24,-2.08,-1.33,-2.24,-2.11,-28.13,-23.12,6.89,0.0
A2402,NM_002559,-3.26,-2.36,-3.42,-2.11,-0.93,-2.08,-2.35,-1.1,-2.11,-3.26,-3.26,-3.26,-3.42,-2.11,-2.08,-2.35,-0.93,-0.93,-36.8,-27.41,14.37,2.62
A248,NM_003337,-3.42,-2.11,-1.1,-1.33,-2.24,-2.11,-2.24,-2.11,-1.1,-0.93,-0.93,-2.11,-3.26,-2.35,-1.1,-2.11,-2.35,-0.93,-29.31,-26.25,6.67,1.01
S87,NM_001530,-0.93,-2.24,-2.08,-2.11,-2.24,-1.33,-2.08,-2.24,-0.93,-2.35,-2.08,-0.93,-0.93,-2.11,-2.35,-2.24,-2.08,-2.35,-28.63,-3.62,3.55,1.61
A1749,NM_022005,-0.93,-2.08,-2.35,-0.93,-1.1,-0.93,-2.35,-3.26,-2.08,-2.11,-3.26,-3.26,-2.24,-2.11,-2.24,-0.93,-2.35,-2.08,-31.17,-30.85,3.09,2.87
A1961,NM_017346,-2.24,-2.36,-3.26,-2.35,-1.1,-0.93,-2.11,-2.24,-1.33,-2.08,-3.42,-3.26,-2.11,-0.93,-2.24,-2.11,-1.1,-0.93,-30.68,-8.56,0.94,1.12
A631,NM_003347,-1.1,-0.93,-2.35,-2.08,-0.93,-2.35,-2.11,-2.08,-3.42,-2.08,-1.33,-2.08,-3.26,-2.24,-2.35,-2.11,-2.08,-3.42,-33.33,-24.91,15.14,1.35
A1093,NM_014176,-2.36,-3.26,-2.35,-1.1,-2.35,-2.08,-2.11,-2.35,-2.08,-3.26,-2.35,-2.08,-3.26,-2.24,-0.93,-2.35,-2.11,-0.93,-35.03,-25.47,8.01,5.23
T500,EGFP,-2.08,-2.35,-1.1,-2.35,-3.26,-2.36,-3.42,-3.26,-2.11,-2.24,-2.11,-0.93,-2.24,-2.11,-1.1,-2.35,-2.36,-2.35,-35.11,-5.59,2.29,0.02
S163,NM_000189,-0.93,-2.11,-2.35,-2.08,-3.42,-3.26,-2.36,-3.42,-2.08,-2.35,-2.08,-2.11,-2.35,-2.08,-2.35,-1.1,-2.11,-3.42,-37.44,-7.76,7.65,6.0
A686,NM_003344,-0.93,-2.35,-3.26,-2.08,-2.11,-2.24,-0.93,-2.35,-2.08,-0.93,-0.93,-2.35,-2.11,-2.08,-3.42,-2.36,-3.42,-3.26,-34.67,-29.81,8.95,1.27
A1713,NM_022005,-2.24,-2.11,-2.35,-2.08,-2.24,-0.93,-0.93,-2.35,-3.26,-2.11,-2.24,-2.08,-2.35,-2.08,-2.11,-3.26,-2.24,-2.11,-34.55,-32.36,5.73,3.24
A281,NM_003337,-2.24,-1.33,-0.93,-2.24,-3.26,-2.36,-3.42,-2.08,-0.93,-2.11,-2.35,-0.93,-0.93,-1.1,-2.35,-3.26,-3.26,-2.36,-32.92,-33.81,6.18,0.42
T306,EGFP,-3.26,-2.35,-2.24,-2.36,-2.35,-2.24,-2.36,-3.26,-3.42,-2.11,-0.93,-2.24,-2.08,-1.33,-2.24,-2.11,-0.93,-2.08,-35.37,-8.34,0.17,0.01
A339,NM_003969,-2.24,-2.35,-2.08,-2.11,-3.26,-2.35,-1.1,-2.35,-2.08,-2.11,-2.35,-2.08,-2.35,-0.93,-2.08,-3.42,-2.08,-2.11,-34.91,-33.55,6.09,0.86
T322,EGFP,-0.93,-2.08,-2.35,-2.24,-3.26,-3.26,-2.36,-3.42,-2.36,-3.42,-3.26,-2.36,-2.35,-2.08,-3.26,-2.24,-2.11,-2.35,-40.72,-10.11,5.59,3.21
T701,EGFP,-2.11,-3.26,-2.35,-2.24,-2.36,-2.35,-2.08,-3.42,-2.08,-2.11,-2.24,-1.33,-2.24,-2.11,-0.93,-2.08,-2.24,-1.33,-34.34,-7.29,4.5,1.19
A626,NM_015213,-1.1,-0.93,-0.93,-2.11,-2.35,-0.93,-1.1,-2.11,-2.24,-0.93,-2.35,-2.08,-0.93,-2.35,-2.08,-2.35,-2.11,-0.93,-24.94,-7.67,2.22,0.6
T625,EGFP,-2.08,-3.42,-2.11,-0.93,-0.93,-2.08,-2.35,-2.24,-3.26,-3.26,-3.26,-2.11,-0.93,-2.24,-2.36,-2.35,-2.08,-2.35,-35.37,-4.96,2.14,-0.0
A796,NM_003345,-2.35,-3.26,-2.08,-0.93,-2.35,-3.26,-3.26,-2.11,-2.24,-2.36,-3.26,-2.35,-2.08,-2.24,-2.35,-3.26,-3.26,-2.08,-40.11,-28.02,13.15,2.24
A1583,NM_006357,-2.08,-2.35,-1.1,-2.11,-2.35,-2.24,-2.08,-2.35,-3.26,-3.26,-2.08,-2.11,-2.35,-2.24,-2.08,-2.11,-2.24,-0.93,-33.9,-31.61,7.92,0.37
A2205,NM_005450,-2.11,-2.24,-2.36,-2.35,-2.08,-3.42,-2.36,-3.42,-2.08,-0.93,-1.33,-2.24,-2.08,-2.11,-2.35,-0.93,-2.08,-3.42,-35.37,-23.52,14.14,2.95
B147,U47298,-3.26,-2.08,-0.93,-0.93,-2.35,-2.36,-3.26,-2.24,-1.33,-2.24,-2.08,-0.93,-2.35,-2.36,-2.24,-2.35,-3.26,-2.11,-34.14,-5.4,4.32,1.35
A1155,NM_001001481,-0.93,-2.24,-2.11,-2.08,-3.26,-2.35,-0.93,-1.1,-1.33,-1.1,-0.93,-0.93,-0.93,-2.35,-2.11,-2.24,-3.26,-2.11,-27.32,-24.96,5.84,0.9
A564,NM_015213,-1.1,-2.35,-2.36,-3.26,-3.42,-2.11,-2.08,-2.35,-0.93,-2.08,-2.24,-0.93,-2.35,-3.26,-2.36,-3.26,-3.26,-3.42,-38.15,-9.86,7.81,2.84
A856,NM_014501,-3.26,-2.08,-2.35,-2.08,-0.93,-2.11,-2.35,-2.08,-3.42,-2.11,-2.24,-2.36,-2.24,-0.93,-2.11,-2.35,-2.24,-2.36,-35.08,-28.57,12.15,1.09
A486,XM_371822,-2.08,-2.35,-3.26,-2.11,-2.08,-3.42,-2.08,-0.93,-0.93,-2.11,-2.24,-2.11,-2.24,-1.33,-2.08,-2.24,-1.33,-2.24,-32.64,-5.92,4.28,1.0
A390,XM_371822,-3.26,-2.35,-2.08,-3.26,-3.26,-3.42,-3.26,-2.36,-2.35,-2.08,-2.35,-0.93,-2.08,-3.42,-2.11,-2.24,-3.26,-2.11,-41.66,-9.05,9.58,3.38
A377,XM_371822,-2.08,-1.33,-2.24,-3.26,-2.11,-2.08,-3.26,-2.24,-2.11,-3.42,-2.08,-0.93,-2.35,-2.11,-2.08,-3.42,-2.11,-2.08,-36.77,-11.13,1.94,2.34
A257,NM_003337,-0.93,-2.11,-3.26,-2.35,-1.1,-1.33,-1.1,-0.93,-2.35,-2.08,-0.93,-2.35,-2.11,-2.08,-2.35,-0.93,-0.93,-0.93,-25.63,-21.38,5.82,1.12
A1100,NM_014176,-1.1,-2.11,-2.35,-1.1,-1.33,-0.93,-2.24,-2.08,-0.93,-2.35,-2.08,-1.33,-2.08,-3.42,-2.08,-0.93,-1.33,-0.93,-25.73,-24.09,3.36,0.16
T102,EGFP,-2.36,-2.35,-2.08,-3.26,-3.26,-3.42,-2.36,-2.35,-1.1,-2.11,-3.42,-3.26,-2.11,-2.24,-3.26,-2.08,-1.33,-2.24,-40.07,-10.45,2.09,0.76
T292,EGFP,-2.24,-3.26,-2.11,-1.1,-2.35,-2.08,-0.93,-2.35,-2.08,-0.93,-2.35,-2.11,-0.93,-2.08,-3.26,-2.35,-2.24,-2.36,-32.14,-4.99,0.7,0.61
T575,EGFP,-3.42,-3.26,-3.26,-3.26,-2.36,-2.24,-2.11,-3.42,-2.08,-2.11,-3.42,-2.08,-2.11,-3.42,-3.26,-3.26,-2.36,-2.35,-45.26,-11.15,8.59,3.24
A332,NM_003969,-2.11,-2.24,-1.33,-2.08,-2.35,-0.93,-2.08,-3.42,-3.26,-3.26,-2.08,-2.35,-2.11,-1.1,-2.35,-2.11,-2.08,-3.26,-35.98,-30.75,7.0,1.66
A746,NM_003344,-2.08,-2.35,-3.26,-3.26,-2.11,-2.08,-3.26,-2.35,-1.1,-2.35,-2.36,-2.24,-1.33,-0.93,-2.24,-3.26,-2.08,-2.35,-36.47,-26.72,13.83,0.95
A1238,NM_016021,-2.24,-2.08,-1.33,-1.1,-2.35,-3.26,-2.36,-3.42,-3.26,-3.26,-2.36,-2.24,-2.11,-2.35,-1.1,-1.33,-0.93,-0.93,-33.04,-5.8,3.09,0.01
A453,XM_371822,-2.24,-2.11,-2.35,-1.1,-1.33,-2.24,-2.08,-2.11,-2.24,-1.33,-2.08,-3.26,-2.24,-2.35,-2.11,-1.1,-2.11,-2.35,-32.21,-8.18,1.56,2.27
A1525,NM_003342,-2.08,-2.35,-0.93,-0.93,-1.1,-2.11,-3.42,-2.11,-2.24,-2.11,-2.24,-2.11,-1.1,-2.35,-2.11,-2.24,-3.26,-2.11,-31.93,-28.56,5.96,0.18
T93,EGFP,-2.36,-3.26,-3.42,-2.36,-2.35,-2.08,-3.26,-3.26,-3.42,-2.36,-2.35,-2.08,-3.26,-3.26,-3.42,-2.36,-2.35,-1.1,-43.34,-16.22,12.13,2.38
A1045,NM_014176,-2.35,-2.11,-2.24,-3.26,-2.11,-2.08,-3.42,-3.26,-2.08,-2.35,-2.08,-2.11,-3.26,-2.24,-1.33,-2.08,-2.35,-1.1,-36.84,-25.91,8.54,5.46
S238,NM_001098540,-2.35,-2.11,-2.08,-3.26,-2.35,-2.24,-2.08,-1.33,-2.08,-2.24,-1.33,-1.1,-1.33,-1.1,-0.93,-0.93,-0.93,-1.33,-26.58,-6.06,0.47,0.13
